,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
213,0.0,0.027965176590106125,0.33736905984001697,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0787607808068052,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09912689256131917,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,"Q184 dBLACKTEA  questionnaire PERCENT DRINK BLACK, OOLONG OR BRICK TEA DAILY                                                     ",q184
214,-0.0,-4.61312399934139,-7.040254987041385,-6.967270645559819,-0.0,-0.0,-10.829294455841824,-0.0,0.0,0.0,-3.902019205760272,-8.466471871081827,-1.0329938696453944,-1.6469368729825211,-0.0,-1.572494889137737,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,10.652831739525803,0.0,-0.0,0.0,3.4460408650585017,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528235210397817,-0.0,-0.37777708214361533,-1.0067270088416358,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7888724126638589,-0.0,-0.0,-0.7658002311687733,-0.0,-1.4337911680799087,-0.0,-0.0,-0.1675994986176145,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.1571044207542127,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.6450720178428251,-0.04515429290048858,-0.0,-0.0,-0.0,-0.2400346703838929,-0.0,-0.0,0.0,-0.5337805743998285,-0.9092197247984427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q185 dAGEMENS   questionnaire AGE STARTED MENSTRUATION (years)                                                                   ,q185
215,-0.0,-2.2385164313389536,-2.753691716308424,-0.0,-0.0,-0.0,-2.1717501742132557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.15147136554456164,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06991102806233428,0.0,-0.0,-0.0,-0.0,0.0,-0.505955424390104,-0.03701324864730692,-0.24383141292761512,-0.0,-0.0,-0.9035953146952425,-0.0,-0.0,-0.0,-0.4239655939746631,-0.0005491940431829781,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.030402398736269345,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.512310762805836,-1.512310762805836,-1.3821768681799464,-0.016033087283547083,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.37541710910890047,-1.2844139692343552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.13187423175031493,-0.025180944861187687,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1004443782720891,Q186 dMENCYCLE  questionnaire LENGTH OF MENSTRUAL CYCLE (days)                                                                   ,q186
216,0.0,0.08158460675463701,3.428808269283684,0.0,-0.0,0.0,6.6913904896234895,-0.0,-0.0,0.0,4.010157164735777,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7160233216555341,0.9564875189398915,-14.711469600590622,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0015527558819669626,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.6733749811978056,2.1882291036384434,0.0,0.29211960293456857,0.0,0.0,0.0,0.0,0.23613545403133748,-0.2206150124387789,-0.0,0.0,3.0254945546980725,0.0,0.0,0.0,0.0,0.0,0.0,0.996597440267036,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.19113665766838225,0.7082239277334671,0.0,0.0,0.0,0.0,0.0,0.725885274460018,-0.0,0.4844080222356869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.10884329193586703,Q187 dBLEED     questionnaire DURATION OF BLEEDING DURING MENSTRUAL CYCLE (days)                                                 ,q187
217,0.0,-0.836335345365698,-1.6970344448596422,-0.0,0.42862629093167925,0.0,-2.9362856088014437,0.3035419083191845,-0.0,-0.0,0.20686482562652425,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.188870552229954,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,5.00832027449753,6.489200334950976,0.0,-0.0,-0.0,0.18469133064817483,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.22412020134449298,0.005395197366773966,-0.016738979717305813,-0.0,0.0,1.3635678180839848,-0.0,0.0,-0.0,0.0,0.3752463489678719,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1.4342762652043612,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-1.6503448460576902,-0.007382059906016096,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01233592083947621,Q188 dAGEMENOP  questionnaire ESTIMATED MEDIAN AGE AT MENOPAUSE (years)                                                          ,q188
218,0.0,-3.0215769489330175,-4.997228386158685,0.0,-0.9559900690316538,-5.997786439847626,0.037002864039888346,-0.8964446395337179,-2.9702638378902293,-7.893444042251942,0.9830115037317058,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.06577737192293343,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.9581565887951158,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.820855391665365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17595306241018088,-0.16035106085946238,0.0,0.0,-0.0,-3.4412959832578665,-0.0,-19.429354037675363,-0.0,-0.0,1.7921907994265687,-39.78310173589277,0.0,0.0,-34.94945725589081,0.0,-0.0,-0.0,0.09082387680717587,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.1477219457449868,-0.0,-0.0,-0.0,-0.0,0.0,-0.4702153127060953,-2.7088367800066693,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.1874023963418635,0.44422810130915935,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Q189 dPREG1st   questionnaire AGE AT FIRST PREGNANCY (years)                                                                     ,q189
219,0.0,1.1221997004164093,4.3849999044682235,0.0,-0.04384099536670402,0.0,7.963365296946818,-0.0833313096667064,-0.0,-0.0,0.44631987005959034,-0.20388564321262112,0.0,-0.0,-0.0,-6.125483484365964,-0.0,-0.40953284552207964,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.7639743551403696,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.5945068862922321,-0.8457734858243953,0.0,0.0,0.0,-0.06943772574151202,0.0,0.0,0.0,-0.0,0.4849846674693316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Q162 dLEGUME    questionnaire DAILY CONSUMPTION OF LEGUMES (mostly soya beans) (g/day air-dry basis)                             ,q162
220,-0.0,-3.216992420474316,-4.305718860298414,-0.2616209915527435,-0.0,-0.0,-6.203362973042036,0.0,-0.0,-2.8865006575933077,-2.6554153692008122,-0.3172926324070234,-0.0,-0.0,-0.0,-0.3754601145762962,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,21.91725180705077,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.35472686755608956,-0.0,0.0,-1.572950190774189,0.0,0.0,0.0,-0.0,-1.8291701076089715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4153939199560218,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0017510739984969651,0.29256150376253337,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.6771573066127098,0.03103716968139881,-0.0,-0.0,-0.0,0.04984171167354345,-0.0,-0.0,0.0,-0.20798275536285246,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q161 dMILLET    questionnaire DAILY CONSUMPTION OF MILLET (g/day air-dry basis)                                                  ,q161
221,-0.0,0.0,-1.383463104731142,-1.9069359955564433,-0.33115077259376163,-3.3781323757517066,-1.381559781334048,-0.3354032120501413,-0.0,-1.095654980597927,-0.5318726428396481,-2.0178070414673415,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.14737048032633485,-0.0,-0.30348273936457637,-0.0,-0.0,-0.22732168429905514,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290401969925405,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.7910461634728421,0.004026794052026659,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,Q160 dSORGHUM   questionnaire DAILY CONSUMPTION OF SORGHUM (g/day air-dry basis)                                                 ,q160
222,-0.0,0.6895594423351479,0.0,-2.4731473870722107,0.0,-0.0,-3.318187856330109,0.0,0.0,-0.0,0.0,-0.0,-0.5636965085172809,-0.0,-0.0,-1.0595975887676101,-0.0,-0.21844445983857716,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.36191226559979384,-0.22608299939799958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.85975739296251,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.15129931211425193,0.0,-0.0,-0.0,-0.13050779159830297,0.0,-0.0,0.0,-4.1295364907686585,2.1926167692301064,12.783551813624259,0.0,0.18516578377646256,9.147682379235086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.013153121598001248,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4887499835317798,-0.08243316604815706,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,Q159 dMAIZE     questionnaire DAILY CONSUMPTION OF MAIZE (g/day air-dry basis)                                                   ,q159
223,0.0,2.03151197412033,0.0,0.0,-0.0,-0.0,1.0447988091700664,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.07611144916207141,0.0,0.1313188348519092,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.008853836968006715,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.010380017155184187,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.001574457772422631,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.8120147274154426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,Q128 dSMOKE     questionnaire PERCENTAGE WHO HAVE EVER SMOKED ANY FORM OF TOBACCO DAILY FOR MORE THAN 6 MONTHS                   ,q128
224,0.0,0.0,0.0,0.0,-0.0,-0.0,0.002239698942168576,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.014615341213218622,0.0,0.09327820135501587,0.0,0.0,0.011482106124870831,-0.0,-0.0,0.0,0.0,-0.05112662618882474,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-9.736302976154235e-05,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.04053561161748419,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.531691197446246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q129 dSMOKENOW  questionnaire PERCENTAGE WHO CURRENTLY SMOKE (and have done so daily for more than 6 months)                     ,q129
225,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-5.442269728554691e-19,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q131 dSMOKNOWf  questionnaire PERCENTAGE OF FEMALES WHO CURRENTLY SMOKE (and have done so daily for more than 6 months)          ,q131
226,-0.0,-1.572518387079737,-0.0,-0.0,-0.0,0.0,-3.601046793720447,0.0,0.0,-0.0,-2.4602586984480594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.952533979127537,0.0,0.0,-0.0,1.5649784300726384,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.2816331147152954,0.0,0.0,-0.0,-0.0,-0.906796682858873,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821523355401111,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-1.2041303675773005,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.16505171491707696,Q133 dSMOKAGEf  questionnaire AGE FEMALE SMOKERS STARTED SMOKING (years)                                                         ,q133
227,0.0,0.054095200644984034,0.4196444346318564,0.0,-0.0,-1.4096655551307835,0.05743993836161257,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.012170305905022015,0.0,0.004340005055831065,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.03339226982276586,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.20699836821066955,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q135 dSMOK<25f  questionnaire PERCENT OF TOTAL FEMALE POPULATION WHO STARTED SMOKING BEFORE AGE 25 AND WHO CURRENTLY SMOKE       ,q135
228,-0.0,-0.0,-0.19501942609471212,-0.0,-0.0,-0.0,-2.152830162370082,-0.0,0.0,-1.7456164824590925,-0.8403187175720719,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,1.3946281427545102,-0.0,-0.0,-0.0,-0.0,-0.8277421611247813,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-1.3639606496800978,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q136 dMFCTCIG   questionnaire PERCENTAGE WHO HAVE EVER SMOKED MANUFACTURED CIGARETTES DAILY FOR MORE THAN 6 MONTHS               ,q136
229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725312309049882,-0.0,0.0,-0.0,-1.3837101089389765,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.002635990330400243,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14545898731136614,-0.0,0.0,-0.0,-0.0,1.1668489823038108,-0.0,-0.0,-0.0,-0.0,-0.6836608709878025,0.0,-0.0,-0.0,-0.0,-0.7763303312513632,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.07613912061566593,-0.07613912061566593,-0.18100451919818147,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.8160199601014118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.28101492069029244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,Q137 dCIGCONS   questionnaire CURRENT DAILY CONSUMPTION OF MANUFACTURED CIGARETTES (no. per person)                              ,q137
230,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7060325657806057e-15,-0.0,0.0,-0.0,-1.4912472128607277e-13,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.8287658968862324e-14,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0934506851344897e-14,-0.0,0.0,-0.0,-0.0,1.4674685758492401e-13,-0.0,-0.0,-0.0,-0.0,-4.006435706070106e-14,0.0,-0.0,-0.0,-0.0,-4.458307361632002e-15,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.1145768404080005e-15,-1.1145768404080005e-15,-1.9505094707140007e-15,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-1.0281100589607235e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.922332119194409e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,Q139 dCIGCONSf  questionnaire CURRENT DAILY CONSUMPTION OF MANUFACTURED CIGARETTES IN FEMALES (no. per woman)                    ,q139
231,0.0,0.0,1.855424917092426,0.0,-0.0,-0.0,2.3037865277958387,-0.0,0.0,-0.0,0.8615074523383709,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.18618355460099228,0.0,0.0,-1.7675097652097649,0.0,-0.0,0.08607861597256479,0.0,-0.06916029698900089,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.029383169481784696,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.2610998512973551,0.1701516571659989,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,"Q140 dTOBCONS   questionnaire CURRENT DAILY CONSUMPTION OF ""OTHER"" TOBACCO (EXCLUDING MANUFACTURED CIGARETTES)                   ",q140
